label,sample,x,y,z
5,12,38.348,178.31,-60.352
5,12,33.769,168.93,-57.341
5,12,28.08,159.65,-53.956
5,12,21.748,149.82,-51.223
5,12,15.191,140.88,-49.071
5,12,7.9538,133.71,-46.406
5,12,0.57034,128.18,-44.268
5,12,-7.4362,123.08,-42.136
5,12,-13.113,119.6,-40.177
5,12,-21.497,116.73,-38.007
5,12,-30.725,112.51,-36.211
5,12,-40.089,109.54,-34.521
5,12,-49.023,107.36,-33.843
5,12,-55.982,104.87,-33.358
5,12,-61.49,103.11,-32.823
5,12,-65.945,102.32,-32.49
5,12,-69.225,101.8,-32.408
5,12,-70.916,101.67,-32.324
5,12,-71.681,101.3,-32.163
5,12,-71.559,100.69,-31.693
5,12,-71.209,100.04,-31.182
5,12,-70.774,99.537,-30.822
5,12,-70.162,99.248,-30.55
5,12,-70.162,99.248,-30.55
5,12,-69.646,98.892,-30.335
5,12,-69.256,98.67,-30.184
5,12,-69.023,98.596,-30.08
5,12,-68.938,98.464,-29.991
5,13,-18.898,358.9,-41.975
5,13,-18.82,359.06,-41.939
5,13,-18.663,359.21,-41.883
5,13,-18.516,359.23,-41.848
5,13,-18.454,359.2,-41.858
5,13,-18.368,359.1,-41.9
5,13,-18.251,358.94,-41.987
5,13,-18.137,358.93,-42.032
5,13,-18.021,358.84,-42.12
5,13,-17.94,358.61,-42.348
5,13,-17.861,358.45,-42.584
5,13,-17.939,357.99,-42.897
5,13,-18.18,357.69,-42.954
5,13,-18.632,357.31,-42.904
5,13,-19.168,357.46,-42.994
5,13,-20.299,357.82,-43.167
5,13,-23.053,358.45,-44.223
5,13,-26.487,358.3,-45.769
5,13,-31.22,358.05,-47.823
5,13,-37.189,357.37,-49.925
5,13,-43.965,354.64,-52.235
5,13,-50.402,349.33,-56.985
5,13,-56.815,347.78,-59.238
5,13,-62.517,348.59,-60.483
5,13,-71.691,350.87,-63.371
5,13,-78.698,349.08,-65.768
5,13,-85.365,349.84,-68.132
5,13,-90.33,350.54,-70.627
5,13,-94.603,350.16,-73.583
5,13,-97.047,350.18,-75.056
5,13,-99.028,350.21,-76.387
5,13,-100.48,349.75,-77.175
5,13,-100.83,348.99,-77.642
5,13,-100.78,348.33,-77.993
5,13,-100.4,345.04,-79.172
5,13,-98.958,338.17,-80.4
5,13,-97.266,332.28,-80.934
5,13,-94.398,321.75,-81.539
5,13,-91.163,311.26,-80.398
5,13,-87.755,298.6,-80.266
5,13,-84.436,285.69,-81.385
5,13,-82.49,275.1,-82.171
5,13,-81.302,267.04,-83.236
5,13,-79.54,258.89,-83.915
5,13,-79.199,257.6,-83.923
5,13,-77.742,252.56,-82.662
5,13,-77.295,250.9,-82.509
5,13,-76.791,251.11,-82.343
5,13,-75.447,253.36,-82.155
5,13,-72.348,258.52,-81.373
5,13,-67.96,265.76,-80.07
5,13,-61.018,272.03,-79.503
5,13,-52.777,277.6,-79.721
5,13,-44.42,281.56,-79.874
5,13,-35.989,286.24,-77.915
5,13,-28.708,289.76,-76.209
5,13,-19.654,288.3,-74.247
5,13,-12.418,283.22,-74.072
5,13,-5.0136,274.95,-74.315
5,13,-0.9575,267.6,-74.143
5,13,2.8,255.1,-74.492
5,13,6.1643,240.38,-70.595
5,13,7.4896,229.52,-66.235
5,13,6.8485,216.26,-61.979
5,13,3.462,204.19,-61.555
5,13,-0.84082,192.53,-62.086
5,13,-7.0282,180.46,-58.303
5,13,-15.398,170.74,-55.63
5,13,-24.238,166.2,-53.63
5,13,-32.385,164.4,-51.873
5,13,-38.53,163.55,-51.015
5,13,-43.355,163.63,-51.106
5,13,-45.679,163.69,-51.603
5,13,-47.412,164.23,-52.519
5,13,-48.375,165.18,-53.586
5,14,-3.0047,300.21,-41.159
5,14,-2.8712,300.1,-41.073
5,14,-2.7754,300.01,-41.03
5,14,-2.7158,299.67,-41.004
5,14,-2.7319,299.35,-41.055
5,14,-2.7639,299.07,-41.101
5,14,-2.9157,298.58,-41.157
5,14,-3.1405,297.67,-41.282
5,14,-3.2996,297.08,-41.579
5,14,-3.5916,296.71,-41.961
5,14,-4.4471,296.11,-42.339
5,14,-5.1724,296.01,-42.615
5,14,-7.2712,295.86,-43.463
5,14,-10.666,296.52,-44.474
5,14,-15.367,297.58,-45.237
5,14,-21.564,298.38,-46.174
5,14,-28.293,298.11,-47.675
5,14,-35.756,296.94,-49.433
5,14,-43.378,294.19,-52.797
5,14,-50.283,292.73,-55.114
5,14,-57.712,291.34,-57.413
5,14,-64.791,290.66,-59.831
5,14,-70.334,289.84,-61.617
5,14,-73.608,288.3,-62.903
5,14,-77.375,285.48,-65.294
5,14,-79.917,281.99,-66.668
5,14,-80.492,280.28,-67.287
5,14,-81.668,273.31,-69.223
5,14,-81.157,266.92,-70.433
5,14,-79.688,259.37,-70.709
5,14,-77.299,248.98,-69.602
5,14,-74.55,237.55,-69.349
5,14,-71.513,224.5,-68.967
5,14,-68.375,211.62,-67.685
5,14,-65.675,200.21,-65.926
5,14,-64.284,194.02,-65.326
5,14,-62.153,186.55,-65.251
5,14,-60.615,181.81,-65.316
5,14,-59.339,179.47,-65.281
5,14,-58.246,179.08,-65.247
5,14,-56.716,181.53,-65.265
5,14,-53.588,186.69,-65.442
5,14,-48.367,192.88,-64.729
5,14,-42.272,197.27,-63.606
5,14,-35.382,199.48,-62.599
5,14,-27.454,199.93,-60.464
5,14,-21.827,198.76,-58.37
5,14,-13.458,194.99,-54.031
5,14,-5.391,187.12,-49.821
5,14,1.0979,177.25,-45.127
5,14,5.8802,164.93,-39.888
5,14,8.5194,152.82,-34.455
5,14,8.6828,140.27,-30.043
5,14,6.1733,127.89,-26.62
5,14,1.292,117.95,-25.409
5,14,-4.4661,111.43,-24.994
5,14,-11.761,105.66,-26.156
5,14,-20.123,101.36,-27.178
5,14,-26.294,101.33,-27.234
5,14,-35.04,104.94,-26.282
5,14,-41.867,107.42,-28.435
5,14,-46.839,110.38,-30.825
5,14,-49.102,111.45,-33.629
5,15,40.274,286.63,-19.413
5,15,40.358,286.77,-19.43
5,15,40.446,287.02,-19.466
5,15,40.43,287.45,-19.333
5,15,40.421,287.85,-19.093
5,15,40.269,287.91,-18.95
5,15,38.789,287.76,-18.929
5,15,33.783,286.27,-20.372
5,15,27.894,284.68,-21.933
5,15,18.027,282.63,-23.633
5,15,8.6127,281.71,-25.675
5,15,0.92567,282.61,-28.57
5,15,-4.1548,282.9,-30.383
5,15,-7.1258,282.73,-31.687
5,15,-8.8543,282.08,-32.138
5,15,-9.9412,278.74,-33.05
5,15,-11.328,272.06,-34.718
5,15,-12.527,262.64,-35.71
5,15,-12.719,258.67,-35.928
5,15,-12.368,241.55,-37.749
5,15,-11.495,236.03,-38.796
5,15,-10.047,231.54,-39.398
5,15,-8.4991,229.52,-39.615
5,15,-6.8116,229.09,-39.697
5,15,-4.2882,229.66,-39.235
5,15,-0.15407,232.65,-38.19
5,15,5.6162,235.97,-37.009
5,15,12.69,238.88,-35.971
5,15,20.873,240.53,-34.795
5,15,30.586,240.57,-33.298
5,15,41.292,241.51,-30.817
5,15,52.165,240.27,-27.645
5,15,58.459,237.79,-25.735
5,15,65.284,231.68,-23.607
5,15,68.444,222.56,-21.556
5,15,68.817,212.33,-20.348
5,15,66.445,202.33,-19.476
5,15,61.813,192.78,-20.102
5,15,54.623,184.52,-21.141
5,15,46.098,179.4,-22.388
5,15,31.653,175.4,-24.634
5,15,21.398,174.32,-25.824
5,15,13.085,174.67,-26.185
5,15,6.9929,175.72,-26.708
5,15,2.727,177.29,-26.876
5,15,1.0318,178.08,-26.669
5,15,-0.36823,179.19,-26.14
5,15,-0.64652,179.39,-25.974
5,15,-0.32571,179.74,-25.46
5,15,0.57462,180.13,-24.749
5,15,1.6284,180.58,-23.787
5,16,35.596,454.5,-129.12
5,16,36.618,454.73,-129.4
5,16,37.531,453.91,-129.78
5,16,38.999,454.2,-130.46
5,16,40.463,453.51,-130.79
5,16,41.659,453.91,-130.74
5,16,42.347,453.92,-131.08
5,16,42.858,454.07,-131.92
5,16,42.963,455.82,-133.34
5,16,41.13,458.13,-136.48
5,16,38.393,460.79,-135.47
5,16,31.975,463.04,-135.67
5,16,21.795,464.74,-140.03
5,16,9.3704,466.42,-140.59
5,16,-4.5799,466.08,-140.0
5,16,-19.272,461.97,-138.69
5,16,-33.776,457.4,-137.07
5,16,-45.814,451.06,-133.02
5,16,-57.367,444.48,-129.25
5,16,-65.952,434.25,-128.55
5,16,-71.916,424.74,-126.5
5,16,-74.665,414.17,-124.87
5,16,-76.247,408.89,-123.99
5,16,-77.073,404.17,-123.76
5,16,-76.666,401.47,-123.64
5,16,-76.38,398.23,-123.29
5,16,-75.3,393.92,-123.28
5,16,-74.373,391.38,-123.05
5,16,-73.757,389.76,-122.57
5,16,-73.051,385.43,-120.68
5,16,-74.319,375.5,-118.29
5,16,-76.023,362.63,-114.68
5,16,-78.674,346.57,-111.35
5,16,-80.135,329.25,-108.46
5,16,-80.62,313.72,-106.07
5,16,-80.112,301.71,-104.07
5,16,-79.361,293.96,-103.49
5,16,-78.226,289.71,-103.57
5,16,-77.388,287.62,-103.87
5,16,-76.342,286.27,-104.72
5,16,-74.079,287.86,-106.04
5,16,-69.969,291.14,-107.52
5,16,-64.897,293.61,-110.19
5,16,-57.204,296.07,-113.15
5,16,-46.509,298.94,-115.53
5,16,-33.449,300.0,-119.9
5,16,-18.367,301.01,-124.16
5,16,-3.5757,298.58,-128.16
5,16,11.563,295.56,-130.4
5,16,23.616,291.63,-131.83
5,16,31.649,287.02,-132.1
5,16,37.066,282.38,-130.78
5,16,41.883,276.48,-128.48
5,16,44.226,271.54,-127.56
5,16,46.476,259.65,-125.5
5,16,46.573,243.76,-123.36
5,16,41.763,224.81,-120.32
5,16,28.982,203.27,-116.03
5,16,8.1357,179.33,-110.74
5,16,-15.669,159.76,-103.32
5,16,-37.957,147.93,-98.109
5,16,-56.092,145.78,-95.691
5,16,-68.851,150.74,-95.863
5,16,-76.157,158.46,-97.581
5,16,-78.747,163.45,-99.398
5,16,-80.802,169.32,-101.41
5,16,-81.115,172.26,-102.51
5,16,-80.621,174.13,-103.24
5,16,-79.547,175.33,-103.64
5,16,-78.147,176.0,-103.54
5,16,-76.578,176.08,-103.05
5,16,-75.245,175.53,-102.48
5,16,-73.711,174.72,-101.54
5,16,-73.391,174.45,-101.27
5,17,29.529,286.02,-16.469
5,17,29.336,286.16,-16.341
5,17,28.162,286.97,-16.143
5,17,25.787,288.27,-16.033
5,17,21.403,289.15,-16.458
5,17,15.037,290.63,-17.345
5,17,7.9091,292.07,-17.942
5,17,0.37341,294.48,-18.008
5,17,-6.8321,296.94,-18.19
5,17,-13.563,298.92,-18.199
5,17,-18.381,299.9,-16.056
5,17,-21.592,298.95,-16.487
5,17,-25.356,294.29,-16.189
5,17,-28.344,286.75,-14.13
5,17,-31.029,274.92,-14.637
5,17,-33.937,260.41,-15.148
5,17,-36.391,247.42,-17.441
5,17,-37.438,238.94,-21.128
5,17,-36.58,235.38,-22.672
5,17,-34.556,233.97,-23.137
5,17,-31.188,233.94,-23.202
5,17,-26.068,236.98,-23.525
5,17,-19.277,241.97,-23.304
5,17,-10.745,247.35,-22.835
5,17,-4.128,251.84,-22.061
5,17,7.2267,256.68,-20.439
5,17,16.787,256.97,-20.017
5,17,26.363,254.85,-19.018
5,17,34.584,249.41,-17.836
5,17,39.031,242.42,-17.001
5,17,40.39,233.45,-16.569
5,17,38.332,224.66,-16.259
5,17,32.845,216.32,-16.283
5,17,24.768,209.38,-16.777
5,17,21.851,208.0,-16.733
5,17,5.4743,203.37,-16.536
5,17,-0.94009,202.43,-16.838
5,17,-9.3809,201.31,-17.804
5,17,-15.476,200.77,-17.054
5,17,-19.52,200.76,-17.252
5,17,-21.801,200.97,-18.004
5,17,-22.669,201.3,-18.569
5,17,-22.908,201.58,-19.003
5,17,-22.902,201.89,-19.347
5,17,-22.735,202.31,-19.517
5,17,-22.438,202.74,-19.454
5,17,-22.219,203.04,-19.38
5,17,-21.912,203.5,-19.13
5,18,-18.576,393.84,52.65
5,18,-18.573,393.81,52.652
5,18,-18.841,393.8,52.555
5,18,-19.184,394.0,52.483
5,18,-22.284,394.49,52.291
5,18,-26.846,395.04,52.167
5,18,-31.444,396.98,53.562
5,18,-37.467,399.03,54.583
5,18,-43.76,400.25,57.57
5,18,-53.17,399.93,58.537
5,18,-60.141,399.32,59.581
5,18,-49.784,373.95,-28.178
5,18,-54.625,371.33,-27.518
5,18,-59.88,367.55,-27.433
5,18,-63.687,362.28,-27.735
5,18,-67.607,349.71,-29.863
5,18,-69.974,332.89,-32.582
5,18,-71.944,314.94,-35.237
5,18,-73.445,298.86,-37.679
5,18,-74.263,287.94,-39.393
5,18,-74.205,282.5,-40.681
5,18,-72.923,279.17,-41.208
5,18,-71.062,278.37,-41.446
5,18,-68.027,279.87,-42.335
5,18,-62.936,284.38,-43.183
5,18,-55.706,289.63,-43.534
5,18,-46.616,298.39,-43.568
5,18,-39.462,302.52,-43.052
5,18,-27.631,307.14,-41.334
5,18,-13.864,313.18,-37.259
5,18,0.71754,315.13,-34.64
5,18,14.467,312.07,-32.622
5,18,27.026,307.42,-31.391
5,18,38.782,298.83,-28.209
5,18,47.811,286.9,-25.928
5,18,54.35,273.66,-23.28
5,18,57.23,258.99,-22.505
5,18,57.331,249.29,-21.48
5,18,53.103,231.22,-20.877
5,18,48.628,222.45,-19.987
5,18,39.589,211.15,-20.03
5,18,28.336,204.06,-19.429
5,18,14.053,198.14,-22.244
5,18,-0.24412,196.66,-22.688
5,18,-14.388,197.33,-21.548
5,18,-27.119,198.48,-22.645
5,18,-37.948,202.62,-23.142
5,18,-46.284,206.3,-24.413
5,18,-51.467,209.38,-25.016
5,18,-54.777,211.54,-25.295
5,18,-56.111,212.7,-25.23
5,18,-56.536,212.96,-25.206
5,18,-56.871,212.76,-25.206
5,18,-57.075,212.16,-25.233
5,19,29.899,281.17,-23.97
5,19,29.898,281.16,-23.978
5,19,29.033,281.33,-24.334
5,19,25.767,281.86,-25.064
5,19,20.5,283.41,-26.351
5,19,14.616,285.99,-27.176
5,19,8.0,288.69,-28.071
5,19,1.6362,291.05,-29.7
5,19,-4.0659,292.19,-30.804
5,19,-7.9877,292.42,-31.445
5,19,-10.321,291.75,-32.205
5,19,-11.455,290.02,-32.994
5,19,-12.008,285.14,-33.85
5,19,-12.189,279.71,-34.62
5,19,-13.008,268.68,-35.696
5,19,-14.218,254.91,-38.112
5,19,-15.586,241.49,-40.135
5,19,-15.791,232.76,-40.619
5,19,-14.84,227.89,-40.666
5,19,-13.516,225.36,-40.515
5,19,-12.117,224.43,-40.373
5,19,-10.33,224.72,-40.172
5,19,-7.4413,227.09,-39.554
5,19,-3.0164,232.28,-38.336
5,19,3.3528,237.94,-36.674
5,19,8.5804,241.36,-35.622
5,19,17.61,243.96,-33.295
5,19,26.74,245.69,-29.311
5,19,36.677,243.76,-25.643
5,19,45.401,238.56,-22.733
5,19,51.469,230.36,-20.479
5,19,54.125,220.36,-18.964
5,19,54.309,210.25,-18.766
5,19,52.215,202.07,-19.311
5,19,47.119,195.47,-20.09
5,19,38.927,190.97,-20.645
5,19,31.778,189.19,-20.506
5,19,20.168,188.13,-21.565
5,19,9.4545,188.05,-24.087
5,19,0.28331,189.21,-25.722
5,19,-6.3093,189.18,-27.107
5,19,-9.9684,188.48,-27.645
5,19,-12.088,187.85,-27.472
5,19,-12.972,187.43,-27.408
5,19,-13.598,187.97,-27.501
5,19,-13.65,187.71,-27.755
5,19,-13.464,187.92,-27.478
5,20,24.328,266.67,-17.705
5,20,24.724,266.53,-17.452
5,20,25.023,266.28,-17.36
5,20,25.15,266.07,-17.706
5,20,24.987,265.92,-17.927
5,20,23.394,266.1,-18.651
5,20,19.445,266.51,-19.131
5,20,13.311,267.21,-19.051
5,20,7.0118,268.95,-19.287
5,20,1.3583,270.47,-19.428
5,20,-2.948,271.14,-18.992
5,20,-6.2045,270.44,-18.435
5,20,-8.3581,269.68,-18.261
5,20,-10.504,265.59,-17.947
5,20,-13.155,256.76,-17.382
5,20,-14.775,246.73,-18.286
5,20,-15.003,241.4,-18.811
5,20,-14.627,235.47,-19.209
5,20,-12.85,232.2,-19.309
5,20,-10.397,231.73,-19.041
5,20,-6.7472,233.19,-18.004
5,20,-1.9943,235.25,-16.678
5,20,3.3872,237.55,-15.717
5,20,10.215,239.69,-14.936
5,20,17.353,239.65,-14.716
5,20,24.655,237.79,-13.355
5,20,31.07,235.58,-12.721
5,20,36.096,231.45,-12.481
5,20,38.891,227.24,-12.979
5,20,39.018,224.29,-12.64
5,20,36.99,218.54,-11.927
5,20,31.596,212.64,-11.143
5,20,24.208,208.53,-10.949
5,20,15.187,205.84,-11.011
5,20,8.0665,204.04,-12.007
5,20,2.9306,203.9,-11.886
5,20,-0.72222,204.85,-12.606
5,20,-2.9718,205.2,-12.822
5,20,-4.068,205.31,-12.921
5,21,-20.101,347.13,-16.852
5,21,-19.894,347.61,-16.695
5,21,-19.526,348.38,-16.348
5,21,-19.271,348.76,-16.029
5,21,-19.006,348.75,-15.773
5,21,-18.762,348.66,-15.764
5,21,-18.583,348.74,-15.775
5,21,-18.353,348.87,-15.96
5,21,-18.019,349.05,-16.224
5,21,-17.71,349.19,-16.362
5,21,-17.386,349.1,-16.4
5,21,-16.745,349.21,-16.473
5,21,-16.027,349.5,-16.928
5,21,-15.395,349.75,-17.234
5,21,-14.796,349.84,-17.247
5,21,-14.211,349.81,-17.35
5,21,-13.699,349.86,-17.524
5,21,-13.142,350.11,-17.655
5,21,-12.447,350.24,-17.606
5,21,-11.783,350.21,-17.63
5,21,-10.724,350.65,-17.677
5,21,-9.7796,350.8,-17.491
5,21,-9.1152,350.55,-17.341
5,21,-8.6728,350.45,-17.326
5,21,-8.3439,350.49,-17.353
5,21,-8.1459,350.49,-17.377
5,21,-8.0441,350.45,-17.513
5,21,-8.0335,350.39,-17.788
5,21,-8.3618,350.19,-18.028
5,21,-10.511,349.66,-19.227
5,21,-14.89,348.65,-21.232
5,21,-22.94,347.62,-24.282
5,21,-33.783,346.58,-26.478
5,21,-41.409,345.75,-27.292
5,21,-53.677,344.38,-27.317
5,21,-63.812,343.67,-27.502
5,21,-73.078,344.41,-27.685
5,21,-80.109,345.93,-27.194
5,21,-85.49,346.32,-27.184
5,21,-89.797,346.46,-27.267
5,21,-92.821,345.64,-27.344
5,21,-95.035,344.49,-27.429
5,21,-97.046,342.77,-27.786
5,21,-98.12,338.56,-27.124
5,21,-98.812,333.0,-27.188
5,21,-98.507,322.48,-26.746
5,21,-98.158,314.24,-26.252
5,21,-97.909,300.43,-26.073
5,21,-97.026,283.43,-25.523
5,21,-97.2,266.43,-26.259
5,21,-97.216,249.87,-26.082
5,21,-97.659,233.98,-25.954
5,21,-97.916,220.41,-25.436
5,21,-97.991,211.56,-24.645
5,21,-97.988,207.88,-23.992
5,21,-97.897,206.83,-23.824
5,21,-97.277,206.88,-23.719
5,21,-95.427,208.88,-24.117
5,21,-92.516,213.9,-25.084
5,21,-88.092,220.1,-25.808
5,21,-80.945,224.37,-26.762
5,21,-75.436,227.04,-27.788
5,21,-65.397,230.07,-29.017
5,21,-53.938,232.28,-30.682
5,21,-41.774,233.31,-31.712
5,21,-29.76,231.18,-32.367
5,21,-19.598,226.85,-33.049
5,21,-10.867,219.16,-33.226
5,21,-4.5107,209.39,-32.288
5,21,-0.30622,197.84,-30.625
5,21,2.0568,184.68,-27.541
5,21,2.1829,170.85,-24.68
5,21,0.30773,156.01,-20.743
5,21,-3.8411,142.84,-16.83
5,21,-7.6258,135.32,-13.964
5,21,-15.859,124.89,-10.02
5,21,-27.028,116.02,-5.8791
5,21,-31.488,113.86,-4.3763
5,21,-55.804,107.75,4.0831
5,21,-71.274,112.18,8.5122
5,21,-85.281,118.18,12.133
5,21,-96.896,124.81,13.977
5,21,-104.74,132.56,13.785
5,21,-109.14,140.46,14.353
5,21,-111.94,148.52,14.575
5,21,-113.12,155.35,14.31
5,21,-112.8,160.34,13.649
5,21,-112.04,163.67,13.535
5,21,-111.22,165.03,13.297
5,21,-109.54,166.68,12.957
5,21,-107.8,168.27,12.541
5,21,-106.41,169.39,12.083
5,21,-105.37,169.91,11.782
5,21,-104.27,170.31,11.399
5,21,-103.25,170.51,11.074
5,21,-102.44,170.62,10.884
5,21,-101.51,170.51,10.824
5,21,-101.06,170.39,10.924
5,21,-100.63,170.32,11.161
5,21,-100.14,170.13,11.537
5,21,-99.804,169.95,11.783
5,22,18.494,347.72,-38.821
5,22,18.089,347.1,-40.26
5,22,14.235,347.47,-42.051
5,22,7.2606,347.88,-43.442
5,22,-1.7434,348.58,-44.452
5,22,-10.81,350.54,-44.976
5,22,-18.63,354.02,-43.151
5,22,-24.407,358.17,-41.187
5,22,-29.42,360.56,-39.148
5,22,-33.362,359.12,-39.342
5,22,-38.013,352.77,-41.682
5,22,-40.783,343.28,-43.637
5,22,-44.316,324.29,-46.23
5,22,-47.686,304.86,-48.584
5,22,-49.187,289.81,-49.169
5,22,-49.166,283.81,-48.908
5,22,-46.935,280.22,-48.571
5,22,-43.411,278.64,-48.515
5,22,-38.719,279.78,-47.98
5,22,-31.737,284.76,-45.749
5,22,-23.771,290.34,-44.407
5,22,-14.955,296.14,-42.639
5,22,-5.8192,299.93,-42.066
5,22,-5.8192,299.93,-42.066
5,22,11.898,301.95,-38.531
5,22,23.015,300.98,-35.53
5,22,32.651,296.61,-31.805
5,22,40.71,290.18,-29.072
5,22,48.257,280.63,-27.186
5,22,54.239,268.46,-25.975
5,22,57.124,254.07,-24.929
5,22,55.243,238.53,-23.692
5,22,47.806,223.26,-23.189
5,22,35.698,210.35,-23.873
5,22,20.692,202.29,-25.325
5,22,10.282,200.23,-25.719
5,22,-4.293,200.61,-25.531
5,22,-18.154,202.79,-25.814
5,22,-28.71,207.28,-25.287
5,22,-36.051,211.4,-25.005
5,22,-41.273,214.44,-24.964
5,22,-44.01,215.86,-24.51
5,22,-45.45,216.3,-24.014
5,22,-46.108,216.6,-23.264
5,23,59.378,541.21,-23.746
5,23,59.705,541.14,-23.765
5,23,61.271,542.02,-24.335
5,23,62.082,542.85,-24.756
5,23,62.857,544.47,-24.667
5,23,63.755,545.72,-24.678
5,23,64.701,546.67,-24.732
5,23,64.994,546.67,-24.776
5,23,65.808,547.81,-24.31
5,23,66.542,548.56,-24.165
5,23,66.922,548.06,-25.077
5,23,68.279,550.13,-26.133
5,23,68.435,550.41,-26.203
5,23,68.739,550.81,-26.31
5,23,68.97,551.61,-26.904
5,23,68.805,553.84,-26.994
5,23,66.886,555.65,-26.943
5,23,63.834,556.96,-28.654
5,23,58.671,558.69,-29.964
5,23,52.473,562.04,-29.987
5,23,43.709,562.75,-30.856
5,23,32.093,562.27,-32.956
5,23,28.746,563.54,-32.613
5,23,9.6557,568.78,-33.421
5,23,-2.1962,569.85,-33.439
5,23,-11.042,569.07,-35.279
5,23,-23.78,571.92,-32.781
5,23,-36.586,574.34,-30.931
5,23,-50.984,574.11,-29.794
5,23,-64.259,572.8,-29.265
5,23,-78.14,573.77,-27.584
5,23,-92.909,576.96,-27.741
5,23,-103.18,582.01,-23.522
5,23,-108.6,580.91,-22.559
5,23,-113.09,581.41,-23.705
5,23,-116.78,581.8,-26.502
5,23,-119.25,581.13,-27.265
5,23,-121.36,581.56,-27.064
5,23,-122.96,580.29,-26.959
5,23,-124.12,580.4,-26.681
5,23,-125.1,580.78,-26.29
5,23,-125.63,580.92,-26.104
5,23,-126.07,578.99,-26.772
5,23,-126.13,575.51,-26.885
5,23,-125.94,568.17,-28.804
5,23,-126.9,560.37,-28.746
5,23,-128.04,548.73,-28.029
5,23,-130.66,537.53,-30.087
5,23,-132.3,522.74,-28.069
5,23,-135.41,503.93,-25.504
5,23,-138.01,482.02,-24.808
5,23,-139.8,462.61,-22.976
5,23,-141.51,444.7,-21.894
5,23,-142.34,425.36,-21.63
5,23,-142.52,414.84,-21.421
5,23,-143.29,398.29,-20.999
5,23,-143.73,384.68,-21.006
5,23,-144.2,375.72,-21.257
5,23,-144.8,369.17,-20.258
5,23,-145.88,365.36,-20.446
5,23,-147.18,362.2,-19.784
5,23,-148.69,359.51,-19.437
5,23,-150.19,357.01,-19.029
5,23,-151.64,355.03,-18.483
5,23,-152.72,352.77,-18.266
5,23,-153.2,351.59,-18.282
5,23,-153.11,350.92,-18.503
5,23,-152.31,349.47,-18.675
5,23,-148.69,349.25,-19.12
5,23,-145.35,349.48,-19.459
5,23,-139.54,350.31,-21.105
5,23,-131.81,351.64,-23.716
5,23,-122.18,354.05,-26.624
5,23,-112.15,357.0,-29.178
5,23,-99.621,359.99,-31.401
5,23,-86.089,364.07,-33.042
5,23,-72.314,366.0,-33.97
5,23,-58.278,367.0,-35.172
5,23,-44.229,367.78,-36.657
5,23,-29.908,367.06,-38.282
5,23,-15.195,365.15,-37.798
5,23,-0.78613,360.87,-39.023
5,23,12.879,355.47,-38.296
5,23,21.721,351.47,-37.734
5,23,34.268,344.09,-36.407
5,23,45.404,334.33,-35.241
5,23,55.484,323.8,-33.748
5,23,64.383,311.72,-32.288
5,23,72.415,298.99,-31.295
5,23,78.966,285.86,-29.271
5,23,83.598,272.35,-26.782
5,23,87.207,257.94,-24.662
5,23,89.594,243.74,-21.948
5,23,89.888,228.62,-19.162
5,23,89.186,213.82,-16.857
5,23,88.193,205.06,-16.428
5,23,83.136,186.5,-14.034
5,23,79.734,177.72,-12.223
5,23,73.121,166.03,-9.3088
5,23,63.567,152.66,-7.9365
5,23,53.626,141.04,-7.5512
5,23,42.693,132.06,-6.7989
5,23,30.509,124.46,-5.4578
5,23,18.531,117.62,-3.5176
5,23,7.8178,113.38,-2.6804
5,23,-3.3134,110.15,-2.284
5,23,-15.344,110.39,-2.0402
5,23,-26.597,107.71,-0.30773
5,23,-35.806,105.95,1.5268
5,23,-44.43,104.84,2.2212
5,23,-50.141,103.68,3.4597
5,23,-55.378,103.14,4.7936
5,23,-58.801,102.44,5.8237
5,23,-62.813,103.23,5.8968
5,23,-64.813,103.06,5.9452
5,23,-66.303,101.93,6.0106
5,23,-67.023,101.22,5.5148
5,23,-67.541,100.67,5.0374
5,23,-67.891,100.75,4.5455
5,24,19.809,366.39,-24.993
5,24,19.28,365.52,-26.119
5,24,12.806,365.35,-28.073
5,24,2.5464,368.31,-28.821
5,24,-6.5273,371.61,-29.128
5,24,-13.576,373.75,-28.306
5,24,-21.226,366.97,-28.541
5,24,-25.849,355.34,-30.274
5,24,-30.939,322.59,-36.977
5,24,-30.789,303.85,-39.479
5,24,-28.194,292.47,-41.078
5,24,-23.374,289.92,-41.292
5,24,-17.571,292.25,-40.195
5,24,-4.9433,301.4,-34.148
5,24,9.3126,309.27,-28.301
5,24,24.675,313.76,-23.658
5,24,39.601,312.04,-18.261
5,24,52.81,299.82,-16.57
5,24,60.104,276.44,-16.384
5,24,57.916,249.72,-17.698
5,24,46.954,228.16,-20.237
5,24,29.263,217.95,-23.148
5,24,15.15,217.33,-24.429
5,24,-12.534,226.24,-24.344
5,24,-21.476,231.85,-24.122
5,25,31.647,326.0,-45.64
5,25,31.743,326.08,-45.346
5,25,30.681,326.12,-45.593
5,25,26.122,325.78,-46.198
5,25,18.411,328.88,-44.701
5,25,9.5076,330.44,-44.471
5,25,0.11365,331.5,-45.728
5,25,-9.6223,334.79,-45.083
5,25,-18.045,336.94,-46.813
5,25,-25.091,338.56,-45.533
5,25,-30.135,338.82,-44.943
5,25,-33.781,336.61,-45.985
5,25,-35.55,334.34,-46.87
5,25,-37.692,328.78,-48.604
5,25,-38.902,318.58,-52.101
5,25,-39.431,303.97,-53.06
5,25,-39.427,287.34,-54.231
